food_category,food_department,food_family,store_sales(in millions),store_cost(in millions),unit_sales(in millions),promotion_name,sales_country,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,avg_cars_at home(approx).1,brand_name,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,store_type,store_city,store_state,store_sqft,grocery_sqft,frozen_sqft,meat_sqft,coffee_bar,video_store,salad_bar,prepared_food,florist,media_type,cost
13,12,2,2,1,3.0,37,1,1,0,0.0,1,2,3,1,3,3,1,3.0,18,2,1,1,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,2,2
13,12,2,3,2,3.0,6,1,0,0,1.0,4,2,1,0,3,2,0,3.0,19,3,0,1,1,1,1,0,10,5,3,3,2,2,0,0,0,0,0,5,0
13,12,2,1,1,2.0,26,1,1,0,1.0,0,2,2,1,0,2,1,1.0,18,2,1,1,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,11,1
13,12,2,2,1,2.0,25,1,0,0,4.0,0,3,3,0,3,4,3,3.0,16,3,2,2,0,1,2,4,10,5,4,4,1,1,1,1,1,1,1,5,4
13,12,2,0,0,3.0,30,1,0,0,3.0,2,2,0,0,3,2,2,3.0,17,0,1,1,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,8,4
13,12,2,3,3,3.0,27,1,0,0,4.0,1,3,1,0,2,1,3,2.0,19,3,0,1,1,1,1,0,10,5,3,3,2,2,0,0,0,0,0,8,0
13,12,2,0,0,3.0,30,1,0,0,4.0,1,3,1,0,2,1,3,2.0,15,0,3,3,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,8,4
13,12,2,3,3,3.0,9,1,1,1,1.0,0,0,0,0,0,0,1,1.0,16,3,2,2,0,1,2,0,10,5,3,3,2,2,0,0,0,0,0,2,2
13,12,2,3,3,3.0,45,1,1,0,4.0,1,0,1,1,4,0,1,0.0,19,3,0,1,1,1,1,0,10,5,3,3,2,2,0,0,0,0,0,6,4
13,12,2,2,2,3.0,21,1,1,0,1.0,0,0,2,1,4,0,1,0.0,18,2,1,1,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,10,1
13,12,2,0,0,2.0,38,1,1,1,2.0,2,3,0,1,2,2,1,2.0,15,0,3,3,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,5,2
13,12,2,0,0,3.0,37,1,1,1,2.0,2,3,0,1,2,2,1,2.0,17,0,1,1,1,1,3,4,10,5,4,4,1,1,1,1,1,1,1,2,2
13,12,2,2,2,2.0,25,1,0,0,4.0,0,0,0,1,2,0,0,2.0,19,3,0,1,1,1,1,0,10,5,3,3,2,2,0,0,0,0,0,11,4
13,12,2,1,1,2.0,30,1,1,0,4.0,1,2,1,0,2,3,1,2.0,18,2,1,1,1,1,3,4,10,5,4,4,1,1,1,1,1,1,1,8,4
13,12,2,2,2,3.0,37,1,0,1,4.0,1,3,3,0,2,1,5,2.0,18,2,1,1,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,2,2
13,12,2,3,2,4.0,38,1,1,0,5.0,2,2,1,0,3,7,1,3.0,18,2,1,1,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,2,3
13,12,2,2,2,2.0,25,1,0,1,3.0,1,1,3,0,0,1,1,1.0,19,3,0,1,1,1,1,4,10,5,4,4,1,1,1,1,1,1,1,11,4
13,12,2,0,0,4.0,22,1,1,0,3.0,2,2,2,0,1,2,1,4.0,17,0,1,1,1,1,3,4,11,6,4,4,4,4,1,1,1,1,1,0,2
13,12,2,4,4,4.0,11,1,0,0,4.0,1,1,1,0,2,1,5,2.0,19,3,0,1,1,1,1,4,11,6,4,4,4,4,1,1,1,1,1,7,3
13,12,2,0,0,4.0,42,1,0,1,3.0,0,0,0,0,0,0,3,1.0,15,0,3,3,1,1,3,4,11,6,4,4,4,4,1,1,1,1,1,11,0
13,12,2,0,0,4.0,9,1,0,1,3.0,4,3,0,0,2,2,3,2.0,15,0,3,3,1,1,3,4,11,6,4,4,4,4,1,1,1,1,1,12,2
13,12,2,1,1,2.0,22,2,0,1,1.0,1,2,3,0,3,1,1,3.0,18,2,1,1,1,1,3,0,12,7,1,1,0,0,0,0,0,0,0,8,4
13,12,2,0,0,4.0,40,2,1,1,1.0,1,1,1,1,0,3,1,1.0,15,0,3,3,1,1,3,0,12,7,1,1,0,0,0,0,0,0,0,7,2
13,12,2,0,0,2.0,22,2,0,1,3.0,2,2,3,1,2,5,0,2.0,15,0,3,3,1,1,3,0,12,7,1,1,0,0,0,0,0,0,0,8,4
13,12,2,4,3,4.0,42,2,0,1,5.0,1,1,1,0,3,1,3,3.0,16,3,2,2,0,1,2,0,12,7,1,1,0,0,0,0,0,0,0,11,3
13,12,2,2,1,3.0,40,2,0,1,4.0,1,3,1,0,1,3,5,4.0,18,2,1,1,1,1,3,0,12,7,1,1,0,0,0,0,0,0,0,7,2
13,12,2,2,1,2.0,10,2,0,0,1.0,0,0,0,1,4,0,1,0.0,19,3,0,1,1,1,1,0,12,7,1,1,0,0,0,0,0,0,0,8,0
13,12,2,0,0,3.0,42,2,0,0,5.0,2,3,1,0,3,5,5,3.0,17,0,1,1,1,1,3,0,12,7,1,1,0,0,0,0,0,0,0,11,3
13,12,2,3,2,3.0,26,0,1,1,3.0,1,2,1,1,2,1,1,2.0,16,3,2,2,0,1,2,1,13,1,4,4,4,4,1,1,0,0,1,4,2
13,12,2,0,0,4.0,36,0,1,0,4.0,2,3,3,0,2,3,1,2.0,15,0,3,3,1,1,3,1,13,1,4,4,4,4,1,1,0,0,1,7,3
13,12,2,0,0,2.0,47,0,1,1,1.0,0,0,0,0,2,0,1,2.0,17,0,1,1,1,1,3,1,13,1,4,4,4,4,1,1,0,0,1,10,1
13,12,2,0,0,4.0,25,0,1,0,4.0,2,1,1,0,2,6,1,2.0,17,0,1,1,1,1,3,1,13,1,4,4,4,4,1,1,0,0,1,12,0
13,12,2,1,0,2.0,20,0,1,1,0.0,2,2,0,1,1,2,1,4.0,18,2,1,1,1,1,3,1,13,1,4,4,4,4,1,1,0,0,1,3,0
13,12,2,0,0,4.0,41,0,1,1,2.0,0,0,2,0,0,0,1,1.0,17,0,1,1,1,1,3,1,13,1,4,4,4,4,1,1,0,0,1,1,3
13,12,2,0,0,3.0,12,0,0,0,1.0,4,1,4,0,2,2,0,2.0,17,0,1,1,1,1,3,1,13,1,4,4,4,4,1,1,0,0,1,9,0
13,12,2,3,3,3.0,2,0,0,1,2.0,4,2,1,1,0,2,2,1.0,16,3,2,2,0,1,2,1,13,1,4,4,4,4,1,1,0,0,1,12,1
13,12,2,2,2,2.0,36,0,0,0,1.0,3,1,3,0,3,3,0,3.0,16,3,2,2,0,1,2,1,13,1,4,4,4,4,1,1,0,0,1,7,3
13,12,2,2,2,3.0,40,0,1,0,1.0,1,2,3,1,0,1,1,1.0,18,2,1,1,1,1,3,1,13,1,4,4,4,4,1,1,0,0,1,6,1
13,12,2,0,0,3.0,4,1,1,1,5.0,2,1,0,0,2,2,1,2.0,17,0,1,1,1,1,3,2,14,5,2,2,1,1,0,1,0,0,0,3,1
13,12,2,3,3,4.0,9,1,0,1,1.0,2,2,0,0,2,1,0,2.0,18,2,1,1,1,1,3,2,14,5,2,2,1,1,0,1,0,0,0,6,2
13,12,2,0,0,3.0,25,1,1,0,4.0,0,0,0,1,0,0,1,1.0,15,0,3,3,1,1,3,2,14,5,2,2,1,1,0,1,0,0,0,8,0
13,12,2,2,2,3.0,9,1,0,0,4.0,2,3,1,1,2,3,5,2.0,18,2,1,1,1,1,3,2,14,5,2,2,1,1,0,1,0,0,0,6,2
13,12,2,2,1,2.0,37,1,1,0,1.0,2,2,0,1,3,2,1,3.0,19,3,0,1,1,1,1,1,16,9,1,2,0,0,1,1,1,1,1,7,3
13,12,2,1,1,2.0,12,1,1,1,4.0,1,3,1,1,2,3,1,2.0,18,2,1,1,1,1,3,1,16,9,1,2,0,0,1,1,1,1,1,10,3
13,12,2,0,0,3.0,9,1,0,0,5.0,2,2,0,0,0,2,1,1.0,15,0,3,3,1,1,3,1,16,9,1,2,0,0,1,1,1,1,1,2,1
13,12,2,2,2,2.0,18,0,1,1,1.0,0,0,0,1,2,0,1,2.0,19,3,0,1,1,1,1,3,17,2,0,0,1,1,0,1,1,1,1,9,4
13,12,2,2,1,2.0,17,0,1,0,1.0,0,2,0,1,2,1,1,2.0,16,3,2,2,0,1,2,3,17,2,0,0,1,1,0,1,1,1,1,5,1
13,12,2,0,0,2.0,24,2,0,1,2.0,2,2,2,0,0,2,1,1.0,17,0,1,1,1,1,3,4,18,7,4,4,1,1,0,1,1,1,0,2,1
33,10,1,0,0,2.0,1,0,0,1,5.0,2,2,2,1,3,2,1,3.0,55,1,2,2,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,12,0
33,10,1,2,3,3.0,4,0,1,1,5.0,2,2,0,0,2,2,1,2.0,51,2,4,4,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,3,0
33,10,1,0,0,3.0,1,0,1,1,4.0,1,2,3,0,0,4,1,1.0,54,0,2,2,1,0,2,0,0,0,2,2,3,3,0,0,0,0,0,12,0
33,10,1,2,1,4.0,43,0,1,0,1.0,2,1,2,1,2,2,1,2.0,52,1,1,1,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,12,0
33,10,1,1,1,3.0,7,0,0,0,4.0,0,0,0,1,0,0,5,1.0,55,1,2,2,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,6,0
33,10,1,1,2,3.0,39,0,1,1,2.0,0,0,2,0,4,0,1,0.0,53,1,0,0,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,4,1
33,10,1,2,3,3.0,0,0,1,1,3.0,2,2,2,1,2,2,1,2.0,51,2,4,4,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,3
33,10,1,0,0,2.0,3,0,0,1,3.0,1,3,1,0,3,3,3,3.0,52,1,1,1,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,2,0
33,10,1,2,2,4.0,0,0,0,0,1.0,1,2,1,0,1,1,0,4.0,55,1,2,2,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,3
33,10,1,2,1,4.0,1,0,0,1,5.0,0,0,1,0,1,5,4,4.0,53,1,0,0,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,0
33,10,1,1,1,3.0,1,0,0,1,2.0,2,0,2,0,0,1,2,1.0,53,1,0,0,1,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,0
33,10,1,2,2,3.0,1,0,1,1,0.0,0,0,2,1,4,0,1,0.0,51,2,4,4,0,0,1,0,0,0,2,2,3,3,0,0,0,0,0,0,0
33,10,1,2,1,4.0,15,0,0,1,2.0,4,2,1,0,3,2,1,3.0,55,1,2,2,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,1,3
33,10,1,2,1,4.0,10,0,1,1,1.0,0,0,2,0,0,0,1,1.0,53,1,0,0,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,7,1
33,10,1,1,1,3.0,37,0,0,1,0.0,0,2,3,0,1,7,1,4.0,53,1,0,0,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,1,2
33,10,1,1,1,3.0,10,0,0,1,0.0,0,2,3,0,1,7,1,4.0,55,1,2,2,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,7,1
33,10,1,2,2,4.0,12,0,1,1,2.0,0,2,3,0,2,7,1,2.0,53,1,0,0,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,5,4
33,10,1,1,1,3.0,10,0,1,0,4.0,1,2,1,0,1,1,1,4.0,53,1,0,0,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,7,1
33,10,1,0,0,2.0,8,0,1,1,5.0,2,2,2,1,3,2,1,3.0,54,0,2,2,1,0,2,0,1,1,4,4,4,4,0,1,0,0,0,0,4
33,10,1,0,0,2.0,13,0,1,0,1.0,2,2,2,0,3,2,1,3.0,53,1,0,0,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,4,4
33,10,1,0,0,4.0,26,0,0,0,4.0,0,0,0,0,0,0,5,1.0,54,0,2,2,1,0,2,0,1,1,4,4,4,4,0,1,0,0,0,4,0
33,10,1,0,0,3.0,11,0,0,1,2.0,0,0,2,0,4,0,2,0.0,54,0,2,2,1,0,2,0,1,1,4,4,4,4,0,1,0,0,0,1,1
33,10,1,2,2,4.0,9,0,0,0,4.0,0,0,2,1,0,0,0,1.0,53,1,0,0,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,3,2
33,10,1,0,0,2.0,10,0,0,0,4.0,0,0,0,0,2,0,1,2.0,55,1,2,2,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,7,1
33,10,1,1,1,3.0,36,0,1,0,2.0,2,3,0,1,3,1,1,3.0,55,1,2,2,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,4,3
33,10,1,1,1,3.0,6,0,0,0,3.0,2,0,1,0,2,5,2,2.0,52,1,1,1,0,0,1,0,1,1,4,4,4,4,0,1,0,0,0,5,3
33,10,1,2,1,4.0,6,0,0,1,4.0,1,3,3,0,2,1,5,2.0,55,1,2,2,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,5,3
33,10,1,1,1,3.0,8,0,0,0,4.0,0,0,2,0,2,0,5,2.0,53,1,0,0,1,0,1,0,1,1,4,4,4,4,0,1,0,0,0,0,4
33,10,1,0,0,4.0,11,0,1,0,1.0,1,2,1,0,1,1,1,4.0,54,0,2,2,1,0,2,1,2,1,0,0,1,1,0,1,1,1,1,0,1
33,10,1,1,2,3.0,9,0,1,0,2.0,1,2,3,0,0,1,1,1.0,52,1,1,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,2,2
33,10,1,2,2,3.0,18,0,1,1,1.0,1,2,1,1,3,1,1,3.0,51,2,4,4,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,4,4
33,10,1,2,2,3.0,46,0,0,1,3.0,0,0,2,1,0,0,0,1.0,51,2,4,4,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,2,2
33,10,1,1,1,2.0,9,0,1,0,5.0,2,2,2,0,3,2,1,3.0,51,2,4,4,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,2,2
33,10,1,1,1,2.0,9,0,0,1,4.0,1,3,3,0,1,1,5,4.0,51,2,4,4,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,2,2
33,10,1,0,0,2.0,13,0,0,0,1.0,4,2,1,0,2,4,1,2.0,55,1,2,2,1,0,1,1,2,1,0,0,1,1,0,1,1,1,1,12,4
33,10,1,2,2,4.0,16,0,1,0,5.0,1,2,3,0,2,1,1,2.0,55,1,2,2,1,0,1,1,2,1,0,0,1,1,0,1,1,1,1,8,4
33,10,1,0,1,2.0,7,0,1,0,3.0,1,1,1,0,4,0,1,0.0,55,1,2,2,1,0,1,1,2,1,0,0,1,1,0,1,1,1,1,6,2
33,10,1,2,1,4.0,12,0,1,0,4.0,1,2,3,1,0,2,1,1.0,55,1,2,2,1,0,1,1,2,1,0,0,1,1,0,1,1,1,1,8,3
33,10,1,1,1,3.0,45,0,1,0,3.0,4,2,1,1,2,2,1,2.0,52,1,1,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,1,1
33,10,1,1,1,3.0,29,0,0,1,5.0,2,3,0,0,1,2,4,4.0,52,1,1,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,2,2
33,10,1,3,2,5.0,7,0,0,1,5.0,2,3,0,0,1,2,4,4.0,52,1,1,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,2,1
33,10,1,1,1,3.0,11,0,0,0,2.0,2,1,2,0,1,2,2,4.0,52,1,1,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,0,1
33,10,1,2,1,4.0,4,0,0,1,3.0,2,3,2,0,2,2,3,2.0,53,1,0,0,1,0,1,1,3,1,3,3,2,2,1,1,1,1,1,8,4
33,10,1,0,0,4.0,12,0,0,0,3.0,4,3,1,0,3,2,3,3.0,54,0,2,2,1,0,2,1,3,1,3,3,2,2,1,1,1,1,1,6,4
33,10,1,0,0,2.0,23,0,0,1,2.0,1,3,1,0,3,3,2,3.0,54,0,2,2,1,0,2,1,3,1,3,3,2,2,1,1,1,1,1,6,1
33,10,1,1,1,3.0,30,0,0,0,0.0,2,2,2,0,3,2,1,3.0,55,1,2,2,1,0,1,1,3,1,3,3,2,2,1,1,1,1,1,1,2
33,10,1,1,1,3.0,4,0,0,0,0.0,0,2,0,1,3,2,1,3.0,55,1,2,2,1,0,1,1,3,1,3,3,2,2,1,1,1,1,1,8,4
33,10,1,1,1,3.0,14,0,0,0,5.0,1,1,1,0,3,3,0,3.0,52,1,1,1,0,0,1,1,3,1,3,3,2,2,1,1,1,1,1,2,2
33,10,1,3,2,5.0,4,0,1,1,4.0,0,0,0,1,0,0,1,1.0,55,1,2,2,1,0,1,1,3,1,3,3,2,2,1,1,1,1,1,8,4
33,10,1,4,4,5.0,21,0,0,1,2.0,1,2,1,0,1,1,0,4.0,51,2,4,4,0,0,1,1,3,1,3,3,2,2,1,1,1,1,1,12,2
33,10,1,0,0,5.0,10,0,0,1,4.0,1,1,1,1,2,5,5,2.0,54,0,2,2,1,0,2,1,3,1,3,3,2,2,1,1,1,1,1,3,2
33,10,1,0,0,2.0,20,0,1,0,4.0,2,2,0,1,2,2,1,2.0,53,1,0,0,1,0,1,1,3,1,3,3,2,2,1,1,1,1,1,10,3
33,10,1,0,0,4.0,27,0,1,0,2.0,3,2,1,0,3,4,1,3.0,54,0,2,2,1,0,2,1,4,2,1,0,3,3,1,1,1,1,0,12,4
33,10,1,0,0,2.0,34,0,0,1,0.0,0,0,0,1,2,0,1,2.0,55,1,2,2,1,0,1,1,4,2,1,0,3,3,1,1,1,1,0,1,4
33,10,1,1,1,3.0,44,0,1,1,1.0,1,1,1,0,1,1,1,4.0,55,1,2,2,1,0,1,1,4,2,1,0,3,3,1,1,1,1,0,12,0
33,10,1,1,1,3.0,24,0,1,1,3.0,0,0,0,0,0,0,1,1.0,53,1,0,0,1,0,1,1,4,2,1,0,3,3,1,1,1,1,0,3,1
33,10,1,2,2,4.0,6,0,1,0,2.0,3,2,1,0,2,3,1,2.0,53,1,0,0,1,0,1,1,4,2,1,0,3,3,1,1,1,1,0,11,3
33,10,1,1,2,2.0,33,0,1,0,1.0,0,0,0,1,0,0,1,1.0,51,2,4,4,0,0,1,1,4,2,1,0,3,3,1,1,1,1,0,10,4
33,10,1,1,0,3.0,45,0,0,1,2.0,1,2,1,1,3,1,0,3.0,52,1,1,1,0,0,1,1,4,2,1,0,3,3,1,1,1,1,0,2,4
33,10,1,0,1,2.0,34,0,0,0,1.0,4,1,4,1,2,2,0,2.0,53,1,0,0,1,0,1,1,4,2,1,0,3,3,1,1,1,1,0,1,4
33,10,1,2,2,4.0,28,0,1,0,3.0,2,2,0,1,2,2,1,2.0,53,1,0,0,1,0,1,1,4,2,1,0,3,3,1,1,1,1,0,12,2
33,10,1,0,0,2.0,30,0,0,1,0.0,4,1,0,1,3,2,1,3.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,12,1
33,10,1,0,1,2.0,47,0,0,1,0.0,2,1,1,0,3,6,1,3.0,53,1,0,0,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,0,1
33,10,1,1,1,3.0,19,0,1,1,2.0,0,2,1,0,2,4,1,2.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,6,2
33,10,1,1,2,3.0,28,0,0,1,5.0,4,3,1,0,3,2,4,3.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,10,3
33,10,1,1,1,3.0,14,0,0,0,0.0,0,0,2,0,0,0,1,1.0,53,1,0,0,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,6,3
33,10,1,2,2,4.0,9,0,1,1,2.0,2,2,2,1,2,2,1,2.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,0,3
33,10,1,1,1,3.0,44,0,1,1,1.0,2,2,2,0,1,1,1,4.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,12,0
33,10,1,0,0,2.0,14,0,1,0,3.0,2,2,2,1,3,2,1,3.0,52,1,1,1,0,0,1,2,5,2,1,1,2,2,0,0,0,0,0,6,3
33,10,1,1,1,3.0,28,0,1,1,2.0,0,0,2,1,4,0,1,0.0,52,1,1,1,0,0,1,2,5,2,1,1,2,2,0,0,0,0,0,12,2
33,10,1,1,1,3.0,6,0,0,1,2.0,2,2,0,0,2,2,1,2.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,11,3
33,10,1,2,2,3.0,26,0,1,0,2.0,3,2,1,0,3,7,1,3.0,51,2,4,4,0,0,1,2,5,2,1,1,2,2,0,0,0,0,0,3,1
33,10,1,1,1,2.0,2,0,1,1,2.0,3,2,1,1,3,3,1,3.0,51,2,4,4,0,0,1,2,5,2,1,1,2,2,0,0,0,0,0,3,2
33,10,1,2,3,4.0,33,0,0,0,5.0,1,0,3,0,4,0,4,0.0,53,1,0,0,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,10,4
33,10,1,2,3,3.0,13,0,1,0,5.0,1,1,1,0,2,1,1,2.0,51,2,4,4,0,0,1,2,5,2,1,1,2,2,0,0,0,0,0,9,2
33,10,1,0,0,3.0,13,0,0,0,5.0,1,2,3,0,3,1,2,3.0,54,0,2,2,1,0,2,2,5,2,1,1,2,2,0,0,0,0,0,9,2
33,10,1,1,1,3.0,33,0,1,0,5.0,1,0,3,0,2,0,1,2.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,10,4
33,10,1,0,1,2.0,42,0,1,0,2.0,1,2,1,0,3,5,1,3.0,55,1,2,2,1,0,1,2,5,2,1,1,2,2,0,0,0,0,0,4,3
33,10,1,1,1,3.0,32,0,0,0,4.0,2,2,3,0,2,4,2,2.0,53,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,0,3
33,10,1,0,0,2.0,6,0,1,0,4.0,0,2,1,0,3,7,1,3.0,54,0,2,2,1,0,2,1,6,0,0,1,0,0,1,1,1,1,1,4,0
33,10,1,3,3,4.0,27,0,1,0,2.0,0,0,2,0,0,0,1,1.0,51,2,4,4,0,0,1,1,6,0,0,1,0,0,1,1,1,1,1,4,3
33,10,1,2,3,4.0,15,0,0,0,5.0,1,2,1,0,2,2,0,2.0,55,1,2,2,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,5,3
33,10,1,2,2,3.0,6,0,1,1,5.0,2,2,2,1,3,2,1,3.0,51,2,4,4,0,0,1,1,6,0,0,1,0,0,1,1,1,1,1,4,0
33,10,1,1,1,3.0,17,0,1,1,4.0,0,1,3,0,1,6,1,4.0,53,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,4,3
33,10,1,0,0,3.0,2,0,1,1,3.0,1,2,1,1,2,1,1,2.0,54,0,2,2,1,0,2,1,6,0,0,1,0,0,1,1,1,1,1,9,1
33,10,1,1,2,3.0,11,0,0,0,4.0,1,2,1,0,2,3,0,2.0,53,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,8,3
33,10,1,2,1,4.0,25,0,0,0,1.0,4,2,0,0,3,2,0,3.0,55,1,2,2,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,7,3
33,10,1,2,3,4.0,11,0,1,1,4.0,1,3,1,1,3,1,1,3.0,53,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,3,4
33,10,1,1,1,3.0,17,0,1,1,1.0,1,2,1,1,2,1,1,2.0,55,1,2,2,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,4,3
33,10,1,1,1,3.0,40,0,0,0,2.0,0,3,1,1,3,6,2,3.0,55,1,2,2,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,11,0
33,10,1,1,1,3.0,23,0,0,1,4.0,0,0,2,0,0,0,5,1.0,52,1,1,1,0,0,1,1,6,0,0,1,0,0,1,1,1,1,1,12,0
33,10,1,2,2,4.0,40,0,0,1,5.0,2,3,0,0,3,2,5,3.0,53,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,11,0
33,10,1,1,1,3.0,48,0,0,0,2.0,1,2,1,1,2,3,1,2.0,55,1,2,2,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,11,4
33,10,1,1,1,3.0,27,0,1,0,0.0,1,2,3,0,2,3,1,2.0,52,1,1,1,0,0,1,1,6,0,0,1,0,0,1,1,1,1,1,4,3
33,10,1,2,2,4.0,6,0,1,1,3.0,0,0,2,1,0,0,1,1.0,53,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,1,4,0
33,10,1,0,1,2.0,17,0,0,1,3.0,0,0,2,0,4,0,3,0.0,55,1,2,2,1,0,1,3,7,1,2,4,0,0,0,1,1,1,1,3,2
33,10,1,1,1,3.0,6,1,0,0,3.0,4,3,1,0,2,2,3,2.0,53,1,0,0,1,0,1,1,8,3,4,4,2,2,1,1,0,0,1,9,1
33,10,1,0,0,2.0,27,1,0,0,3.0,3,2,3,1,0,5,0,1.0,54,0,2,2,1,0,2,1,8,3,4,4,2,2,1,1,0,0,1,3,2
33,10,1,0,1,2.0,6,1,1,0,1.0,0,0,0,1,1,1,1,4.0,53,1,0,0,1,0,1,1,8,3,4,4,2,2,1,1,0,0,1,9,1
33,10,1,0,0,2.0,36,1,0,1,3.0,1,3,1,0,1,1,3,4.0,53,1,0,0,1,0,1,1,8,3,4,4,2,2,1,1,0,0,1,1,3
33,10,1,0,0,4.0,22,1,0,0,4.0,0,0,0,1,4,0,5,0.0,54,0,2,2,1,0,2,1,8,3,4,4,2,2,1,1,0,0,1,9,4
33,10,1,0,0,2.0,22,1,0,0,4.0,1,2,1,1,3,1,3,3.0,53,1,0,0,1,0,1,1,8,3,4,4,2,2,1,1,0,0,1,8,4
33,10,1,1,1,3.0,6,1,0,0,4.0,1,2,1,1,3,1,3,3.0,52,1,1,1,0,0,1,1,8,3,4,4,2,2,1,1,0,0,1,9,1
33,10,1,1,1,3.0,9,1,0,1,4.0,0,2,1,0,3,5,3,3.0,53,1,0,0,1,0,1,0,9,4,3,3,4,4,0,0,0,0,0,4,1
33,10,1,2,2,4.0,40,1,1,0,2.0,1,2,3,1,0,1,1,1.0,52,1,1,1,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,9,0
33,10,1,2,2,4.0,9,1,1,1,1.0,1,2,1,1,2,1,1,2.0,55,1,2,2,1,0,1,0,9,4,3,3,4,4,0,0,0,0,0,4,1
33,10,1,0,0,2.0,19,1,1,1,4.0,2,2,0,1,3,2,1,3.0,55,1,2,2,1,0,1,0,9,4,3,3,4,4,0,0,0,0,0,7,2
33,10,1,0,0,2.0,4,1,1,0,1.0,1,2,1,1,3,1,1,3.0,55,1,2,2,1,0,1,0,9,4,3,3,4,4,0,0,0,0,0,7,2
33,10,1,2,2,3.0,40,1,1,0,1.0,2,2,2,0,1,2,1,4.0,51,2,4,4,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,9,0
33,10,1,0,1,2.0,4,1,1,0,1.0,0,0,2,1,4,0,1,0.0,55,1,2,2,1,0,1,0,9,4,3,3,4,4,0,0,0,0,0,7,2
33,10,1,2,2,3.0,19,1,0,0,2.0,0,0,2,0,2,0,0,2.0,51,2,4,4,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,7,2
33,10,1,3,2,5.0,45,1,0,0,5.0,1,2,1,0,3,1,3,3.0,52,1,1,1,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,2,0
